name,code,volume,price,withDevice,image
Гель для душа,125,1000 мл,100000,false,https://dosya.ersag.com.tr/upload/image/products/125.jpg
Стиральный порошок для белого белья,101,1000 гр,120000,false,https://dosya.ersag.com.tr/upload/image/products/101.jpg
Жидкость для посуды (яблоко),255,1000 мл,90000,true,https://dosya.ersag.com.tr/upload/image/products/255yeni.jpg
Стиральный порошок для цветного белья,102,1000 гр,120000,false,https://dosya.ersag.com.tr/upload/image/products/102.jpg
Антижир,114,1000 мл,90000,false,https://dosya.ersag.com.tr/upload/image/products/114.jpg
Детский шампунь,163,300 мл,130000,false,https://dosya.ersag.com.tr/upload/image/products/163.jpg
